ime,cena,kolicina,procent_alkohola,cena_na_enoto
 Highland Park 1956,3000.0,75,0.43,"4,000 per litre"
 Ardbeg 1973,3000.0,70,0.5,"4,285.71 per litre"
 Glen Garioch 1968,3000.0,70,0.57,"4,285.71 per litre"
 Macallan 1968,3000.0,70,0.47,"4,285.71 per litre"
Laphroaig 1976,3000.0,75,0.43,"4,000 per litre"
 Lagavulin 12 Year Old,3000.0,75,0.43,"4,000 per litre"
 Glen Garioch 1968,3000.0,70,0.57,"4,285.71 per litre"
 Dalmore 1963,3000.0,75,0.46,"4,000 per litre"
 Glenlivet 1961,3000.0,75,0.43,"4,000 per litre"
 Pride of Strathspey 1940,3000.0,75,0.4,"4,000 per litre"
 Glenfiddich 1975,3000.0,70,0.48,"4,285.71 per litre"
 Glen Grant 1965,3000.0,75,0.55,"4,000 per litre"
 Glenlossie 1938,3000.0,75,0.4,"4,000 per litre"
 Glenfarclas 10 Year Old,3000.0,75,0.43,"4,000 per litre"
 Kinclaith 1965,3000.0,70,0.51,"4,285.71 per litre"
 SMWS 33.21 (Ardbeg),3000.0,70,0.63,"4,285.71 per litre"
 Springbank 1969,3000.0,70,0.41,"4,285.71 per litre"
 Highland Park 1959,3000.0,75,0.43,"4,000 per litre"
 Macallan Travel Series,3000.0,200,0.4,"1,500 per litre"
 Strathisla 1948,3000.0,75,0.4,"4,000 per litre"
 Highland Park 1958,3000.0,75,0.43,"4,000 per litre"
 Springbank 1967,3000.0,70,0.43,"4,285.71 per litre"
 Glenfarclas 1968,3000.0,70,0.51,"4,285.71 per litre"
 SMWS 30.25 (Glenrothes),3000.0,70,0.51,"4,285.71 per litre"
 Highland Park 1956,3000.0,75,0.43,"4,000 per litre"
 Glen Grant 1950,3200.0,70,0.4,"4,571.43 per litre"
 Glen Grant 1950,3200.0,70,0.4,"4,571.43 per litre"
 Glen Grant 1950,3200.0,70,0.4,"4,571.43 per litre"
 Dalmore 1965,3250.0,70,0.53,"4,642.86 per litre"
 Glenlivet 1946,3450.0,70,0.4,"4,928.57 per litre"
 Bowmore 30 Year Old,3500.0,70,0.43,"5,000 per litre"
 Caol Ila 1966,3500.0,70,0.4,"5,000 per litre"
 Glenfiddich 1974,3500.0,70,0.49,"5,000 per litre"
 Glen Garioch 1958,3500.0,70,0.43,"5,000 per litre"
 Longrow 1974,3500.0,75,0.46,"4,666.67 per litre"
 Longrow 1974,3500.0,70,0.46,"5,000 per litre"
 Mortlach 1949,3500.0,70,0.4,"5,000 per litre"
 Springbank 30 Year Old,3500.0,70,0.46,"5,000 per litre"
 Lagavulin 1985,3500.0,70,0.56,"5,000 per litre"
 Glentauchers 12 Year Old,3500.0,75,0.43,"4,666.67 per litre"
 Strathisla 1937,3500.0,75,0.43,"4,666.67 per litre"
 Avonside (Glenlivet) 1938,3500.0,75,0.43,"4,666.67 per litre"
 Inchgower 1967,3500.0,75,0.46,"4,666.67 per litre"
 Bowmore 30 Year Old,3500.0,70,0.43,"5,000 per litre"
 Glenfiddich Special,3500.0,75,0.4,"4,666.67 per litre"
 Glenlivet 1938,3500.0,75,0.4,"4,666.67 per litre"
 Glenlivet 1938,3500.0,75,0.4,"4,666.67 per litre"
 Ben Wyvis 1972,3500.0,75,0.54,"4,666.67 per litre"
 Glenlivet 1938,3500.0,75,0.4,"4,666.67 per litre"
 Glenlivet 1963,3500.0,75,0.43,"4,666.67 per litre"
 Bowmore 30 Year Old,3500.0,75,0.43,"4,666.67 per litre"
 Glenlivet 1938,3500.0,75,0.4,"4,666.67 per litre"
 Glenfiddich Special,3500.0,75,0.4,"4,666.67 per litre"
 Glenfiddich Special,3500.0,75,0.4,"4,666.67 per litre"
Dalmore 30 Year Old,3500.0,70,0.45,"5,000 per litre"
 Mortlach 1949,3500.0,70,0.4,"5,000 per litre"
 Avonside-Glenlivet 25 Year Old,3500.0,75,0.5,"4,666.67 per litre"
 Glenfarclas 10 Year Old,3500.0,75,0.43,"4,666.67 per litre"
 Glenfiddich 1974,3500.0,75,0.47,"4,666.67 per litre"
 Avonside (Glenlivet) 1938,3500.0,75,0.43,"4,666.67 per litre"
 Avonside (Glenlivet) 1938,3500.0,75,0.43,"4,666.67 per litre"
 Ardbeg 1974,3500.0,70,0.51,"5,000 per litre"
 Strathisla 1949,3500.0,75,0.4,"4,666.67 per litre"
 Glenfarclas 1973,3600.0,70,0.42,"5,142.86 per litre"
 Bowmore 1974,3600.0,70,0.5,"5,142.86 per litre"
 Bowmore 1968,3750.0,70,0.4,"5,357.14 per litre"
 Lagavulin 1976,3750.0,70,0.53,"5,357.14 per litre"
 Strathisla 1949,3750.0,70,0.4,"5,357.14 per litre"
 Glen Grant 1949,3750.0,75,0.4,"5,000 per litre"
 Glenlivet 1949,3750.0,75,0.4,"5,000 per litre"
 Dalmore 20 Year Old,3750.0,75,0.43,"5,000 per litre"
 Lagavulin 1976,3750.0,70,0.51,"5,357.14 per litre"
 Linkwood 1938,3750.0,75,0.4,"5,000 per litre"
 Bowmore 8 Year Old,3750.0,75,0.4,"5,000 per litre"
 Glen Grant 1949,3750.0,70,0.4,"5,357.14 per litre"
 Glen Grant 1949,3750.0,75,0.4,"5,000 per litre"
 Springbank 1967,3750.0,75,0.43,"5,000 per litre"
 Dalmore 1965 Set With Glass & Miniature,3750.0,75,0.54,"5,000 per litre"
 Macallan 30 Year Old,3950.0,70,0.43,"5,642.86 per litre"
 Glenfarclas 1974,4000.0,70,0.55,"5,714.28 per litre"
 Glenfarclas 1959,4000.0,70,0.46,"5,714.28 per litre"
 Ardbeg 1974,4000.0,70,0.52,"5,714.29 per litre"
 Bowmore 1968,4000.0,70,0.43,"5,714.29 per litre"
 Bowmore 1968,4000.0,70,0.43,"5,714.29 per litre"
 Cannot Be Named 1953,4000.0,70,0.54,"5,714.29 per litre"
 Glenfarclas 1959,4000.0,70,0.46,"5,714.29 per litre"
 From Glenfiddich Distillery 1964,4000.0,70,0.58,"5,714.29 per litre"
 Glen Grant 1953,4000.0,70,0.45,"5,714.29 per litre"
 Glenlivet 1964,4000.0,70,0.45,"5,714.29 per litre"
 Isle of Jura 1965,4000.0,70,0.44,"5,714.29 per litre"
 Longrow 1973,4000.0,70,0.43,"5,714.29 per litre"
 Linkwood 1939,4000.0,75,0.43,"5,333.33 per litre"
 Linkwood 1939,4000.0,75,0.4,"5,333.33 per litre"
 Linkwood 1946,4000.0,70,0.4,"5,714.29 per litre"
 Talisker 1973,4000.0,70,0.43,"5,714.29 per litre"
 Highland Park 1962,4000.0,75,0.43,"5,333.33 per litre"
 Ardbeg 1975,4000.0,70,0.54,"5,714.29 per litre"
 Glen Grant 1948,4000.0,70,0.4,"5,714.29 per litre"
 Glenlivet 1948,4000.0,75,0.4,"5,333.33 per litre"
 Balvenie 1976,4000.0,70,0.54,"5,714.29 per litre"
 Ardbeg 1974,4000.0,70,0.53,"5,714.29 per litre"
 Longrow 14 Year Old,4000.0,75,0.46,"5,333.33 per litre"
 Glenfarclas 1968,4000.0,70,0.5,"5,714.29 per litre"
 Glen Grant 1948,4000.0,75,0.4,"5,333.33 per litre"
 Linkwood 1938,4000.0,75,0.4,"5,333.33 per litre"
 Strathisla 1937,4000.0,75,0.43,"5,333.33 per litre"
 Bowmore 1968,4000.0,70,0.46,"5,714.29 per litre"
 Glenlivet 1948,4000.0,70,0.43,"5,714.29 per litre"
 Macallan,4000.0,70,0.57,"5,714.29 per litre"
 Glenlivet 1964,4000.0,75,0.45,"5,333.33 per litre"
 Springbank 1965,4000.0,70,0.46,"5,714.29 per litre"
 Mortlach 1938,4000.0,75,0.4,"5,333.33 per litre"
 Glen Grant 1948,4000.0,75,0.4,"5,333.33 per litre"
 Glenlivet 1964,4000.0,75,0.45,"5,333.33 per litre"
 Bowmore 1968,4000.0,70,0.43,"5,714.29 per litre"
 Lagavulin 1991,4000.0,70,0.53,"5,714.29 per litre"
 Talisker 12 Year Old,4000.0,75,0.43,"5,333.33 per litre"
 Auchentoshan 1965,4000.0,70,0.41,"5,714.29 per litre"
 Balvenie 1976,4000.0,70,0.53,"5,714.29 per litre"
 Glen Grant 1948,4000.0,70,0.4,"5,714.29 per litre"
 Bowmore 1968,4000.0,70,0.46,"5,714.29 per litre"
 Balvenie 1973,4250.0,70,0.5,"6,071.43 per litre"
 Balvenie 1974,4250.0,70,0.48,"6,071.43 per litre"
 Balvenie 1973,4250.0,70,0.5,"6,071.43 per litre"
 Balvenie 1978,4250.0,75,0.54,"5,666.67 per litre"
 Balvenie 1970,4500.0,70,0.45,"6,428.57 per litre"
 Bruichladdich 1964,4500.0,70,0.43,"6,428.57 per litre"
 Glen Grant 1936,4500.0,75,0.4,"6,000 per litre"
 Longrow 1987,4500.0,70,0.45,"6,428.57 per litre"
 Springbank 30 Year Old,4500.0,70,0.46,"6,428.57 per litre"
 Strathisla 1937,4500.0,75,0.4,"6,000 per litre"
 Balvenie 1972,4500.0,70,0.47,"6,428.57 per litre"
 Bowmore 1973,4500.0,70,0.43,"6,428.57 per litre"
 Glendronach 19 Year Old,4500.0,75,0.45,"6,000 per litre"
 Strathisla 1937,4500.0,75,0.4,"6,000 per litre"
 Glen Grant 1936,4500.0,75,0.4,"6,000 per litre"
 Springbank 30 Year Old,4500.0,70,0.46,"6,428.57 per litre"
 Macallan 1989,4500.0,70,0.57,"6,428.57 per litre"
 Balvenie 1971,4500.0,70,0.47,"6,428.57 per litre"
 Glen Grant 1936,4500.0,75,0.4,"6,000 per litre"
 Tamnavulin-Glenlivet 20 Year Old,4500.0,75,0.46,"6,000 per litre"
 Balvenie 1970,4500.0,70,0.45,"6,428.57 per litre"
 Mortlach 1938,4500.0,75,0.4,"6,000 per litre"
 Balvenie 1972,4500.0,70,0.49,"6,428.57 per litre"
 Bowmore 1966,4500.0,70,0.41,"6,428.57 per litre"
 Dalmore 1979,4500.0,70,0.55,"6,428.57 per litre"
 Glenlivet 15 Year Old,4500.0,75,0.46,"6,000 per litre"
 Ardbeg 1963,4500.0,70,0.4,"6,428.57 per litre"
 Balvenie 1971,4500.0,70,0.47,"6,428.57 per litre"
 Highland Park 20 Year Old,4500.0,70,0.45,"6,428.57 per litre"
 Springbank 30 Year Old,4500.0,70,0.46,"6,428.57 per litre"
 Balvenie 1971,4500.0,70,0.47,"6,428.57 per litre"
 Balvenie 1972,4500.0,70,0.47,"6,428.57 per litre"
 Dalmore 1979,4500.0,70,0.55,"6,428.57 per litre"
 Glenfarclas 1956,4500.0,70,0.5,"6,428.57 per litre"
 Ardbeg 1974 Provenance,4750.0,75,0.55,"6,333.33 per litre"
 Ardbeg 1974 Provenance,4750.0,75,0.55,"6,333.33 per litre"
 Ardbeg 1976,4750.0,70,0.55,"6,785.71 per litre"
 Ardbeg 1974 Provenance,4750.0,70,0.56,"6,785.71 per litre"
 Ardbeg 1974 Provenance,4750.0,75,0.55,"6,333.33 per litre"
 Bowmore 1972,4950.0,70,0.47,"7,071.43 per litre"
 Ardbeg 1976,5000.0,70,0.53,"7,142.86 per litre"
 Ardbeg 1976,5000.0,70,0.53,"7,142.86 per litre"
 Bowmore 7 Year Old,5000.0,75,0.43,"6,666.67 per litre"
 Dalmore 25 Year Old,5000.0,75,0.43,"6,666.67 per litre"
 Glen Grant 1948,5000.0,70,0.4,"7,142.86 per litre"
 Glenlivet 1959,5000.0,70,0.42,"7,142.86 per litre"
 Longrow 1973,5000.0,75,0.46,"6,666.67 per litre"
 Dalmore 1973,5000.0,70,0.45,"7,142.86 per litre"
 Glenfarclas 105',5000.0,70,0.6,"7,142.86 per litre"
 Glendronach 1968,5000.0,75,0.43,"6,666.67 per litre"
 Glenfiddich 40 Year Old,5000.0,75,0.45,"6,666.67 per litre"
 Macallan 20 Year Old,5000.0,70,0.43,"7,142.86 per litre"
 Ardbeg 10 Year Old,5000.0,75,0.4,"6,666.67 per litre"
 Balvenie 1966,5000.0,70,0.43,"7,142.86 per litre"
 Bowmore 1968,5000.0,70,0.46,"7,142.86 per litre"
 Glen Grant 1945,5000.0,75,0.4,"6,666.67 per litre"
 Glenfarclas 12 Year Old,5000.0,75,0.52,"6,666.67 per litre"
 Glenfiddich Special,5000.0,75,0.4,"6,666.67 per litre"
 Bowmore 1968,5000.0,70,0.46,"7,142.86 per litre"
 Highland Park 35 Year Old,5000.0,70,0.5,"7,142.86 per litre"
 Glenfarclas 1963,5000.0,70,0.45,"7,142.86 per litre"
 Bowmore 1965,5000.0,75,0.43,"6,666.67 per litre"
 Springbank 1965,5000.0,70,0.54,"7,142.86 per litre"
 Old Pulteney,5000.0,75,0.49,"6,666.67 per litre"
 Springbank 1965,5000.0,70,0.51,"7,142.86 per litre"
 Balvenie 1967,5000.0,70,0.5,"7,142.86 per litre"
 Glenfarclas 40 Year Old,5000.0,70,0.43,"7,142.86 per litre"
 Glenfarclas 40 Year Old,5000.0,70,0.43,"7,142.86 per litre"
 Dalmore 1979,5000.0,70,0.47,"7,142.86 per litre"
 Glenlivet 1954,5000.0,75,0.46,"6,666.67 per litre"
 Bowmore Bicentenary,5250.0,75,0.43,"7,000 per litre"
 Bowmore Bicentenary,5250.0,75.7,0.43,"6,935.27 per litre"
 Glen Mhor 1965,5300.0,70,0.47,"7,571.43 per litre"
 Brora 1971,5500.0,70,0.5,"7,857.14 per litre"
 Kinclaith 1969,5500.0,70,0.47,"7,857.14 per litre"
 Glendronach 1971,5500.0,70,0.49,"7,857.14 per litre"
 Ardbeg 1976,5500.0,70,0.51,"7,857.14 per litre"
 Glendronach 1968,5500.0,70,0.46,"7,857.14 per litre"
 Laphroaig 19 Year Old,5500.0,70,0.55,"7,857.14 per litre"
 Bowmore Sherriff's,5500.0,100,0.43,
 Macallan 30 Year Old,5500.0,70,0.43,"7,857.14 per litre"
 Macallan 1979,5750.0,70,0.4,"8,214.29 per litre"
 Port Ellen 21 Year Old,6000.0,70,0.58,"8,571.43 per litre"
 Springbank 35 Year Old,6000.0,70,0.46,"8,571.43 per litre"
 Springbank 1967,6000.0,75,0.46,"8,000 per litre"
 Glenfiddich 40 Year Old,6000.0,70,0.44,"8,571.43 per litre"
 Glendronach 1972,6000.0,70,0.52,"8,571.43 per litre"
 SMWS 98.1 (Inverleven),6000.0,70,0.58,"8,571.43 per litre"
 Bowmore 8 Year Old,6000.0,113,0.43,"5,309.73 per litre"
 Bowmore Bicentenary,6000.0,75,0.43,"8,000 per litre"
 Laphroaig 1981,6000.0,70,0.57,"8,571.43 per litre"
 Glenfarclas 1968,6000.0,70,0.54,"8,571.43 per litre"
 Brora 1970,6500.0,70,0.58,"9,285.71 per litre"
 Macallan 1980,6500.0,70,0.4,"9,285.71 per litre"
 Mortlach 1936,6500.0,75,0.43,"8,666.67 per litre"
 Springbank 40 Year Old,6500.0,70,0.4,"9,285.71 per litre"
 Bowmore 1968,6500.0,70,0.43,"9,285.71 per litre"
 Isle of Jura 1966,6500.0,70,0.45,"9,285.71 per litre"
 Laphroaig 1980,6500.0,70,0.57,"9,285.71 per litre"
 Laphroaig 1981,6500.0,70,0.57,"9,285.71 per litre"
 Brora 1972,6500.0,70,0.47,"9,285.71 per litre"
 Mortlach 1936,6500.0,75,0.43,"8,666.67 per litre"
 Glenfarclas 1958,6500.0,70,0.4,"9,285.71 per litre"
 Brora 1972,6500.0,70,0.59,"9,285.71 per litre"
 Brora 1972,6500.0,70,0.47,"9,285.71 per litre"
 Mortlach 1936,6500.0,75,0.43,"8,666.67 per litre"
 Ardbeggeddon 1972,6750.0,75,0.48,"9,000 per litre"
 Dalmore 40 Year Old,6750.0,70,0.42,"9,642.86 per litre"
 Ardbeg 1967,7000.0,70,0.52,"10,000 per litre"
 Ardbeg 1967,7000.0,70,0.5,"10,000 per litre"
 Ardbeg 1967,7000.0,70,0.52,"10,000 per litre"
 Ardbeg 1976 Manager's Choice,7500.0,70,0.56,"10,714.29 per litre"
 Brora 1972,7500.0,70,0.5,"10,714.29 per litre"
 Caol Ila 15 Year Old,7500.0,75,0.63,"10,000 per litre"
 Mortlach 1936,7500.0,75,0.4,"10,000 per litre"
 Mortlach 1936,7500.0,75,0.4,"10,000 per litre"
 Secret Stills 1.1,7500.0,70,0.45,"10,714.29 per litre"
Bowmore 1964 Bicentenary,7500.0,75,0.43,"10,000 per litre"
" Glenfiddich ""De Luxe""",7500.0,75,0.4,"10,000 per litre"
 Glamis 10 Year Old,7500.0,75,0.43,"10,000 per litre"
 Macallan Royal Marriage,7500.0,70,0.47,"10,714.29 per litre"
 Pride of Strathspey 1937,7500.0,75,0.4,"10,000 per litre"
 Bowmore 1963,7500.0,75,0.43,"10,000 per litre"
"Campbeltown ""Fragments of Scotland"" (Longrow 1973)",7500.0,75,0.5,"10,000 per litre"
 Bowmore 1965,7500.0,75,0.5,"10,000 per litre"
 Glenfiddich 30 Year Old,7500.0,75,0.43,"10,000 per litre"
 Mortlach 1936,7500.0,75,0.4,"10,000 per litre"
 Glenfiddich 30 Year Old,7500.0,75,0.43,"10,000 per litre"
 Caol Ila 1968,7500.0,70,0.53,"10,714.29 per litre"
 Linkwood 1957,7500.0,75,0.57,"10,000 per litre"
 Springbank 1952,7500.0,75,0.46,"10,000 per litre"
Macallan Private Eye,8000.0,70,0.4,"11,428.57 per litre"
 Springbank 45 Year Old,8000.0,70,0.4,"11,428.57 per litre"
 Macallan 12 Year Old,8000.0,70,0.46,"11,428.57 per litre"
 Macallan Diamond Jubilee,8000.0,70,0.52,"11,428.57 per litre"
 Glenfarclas 1954,8500.0,70,0.53,"12,142.86 per litre"
 Glenfarclas 1954,8500.0,70,0.46,"12,142.86 per litre"
 Macallan 1950,8500.0,70,0.43,"12,142.86 per litre"
 Brora 1972,9000.0,70,0.59,"12,857.14 per litre"
 Clynelish 1965,10000.0,70,0.51,"14,285.71 per litre"
 Clynelish 1965,10000.0,70,0.52,"14,285.71 per litre"
 Highland Park 1958,10000.0,70,0.44,"14,285.71 per litre"
 Mortlach 1936,10000.0,75,0.4,"13,333.33 per litre"
 Dalmore 1966,10000.0,70,0.4,"14,285.71 per litre"
 Macallan 1962,10000.0,75,0.43,"13,333.33 per litre"
 Speyside 1958,10000.0,75,0.53,"13,333.33 per litre"
 Highland Park 1958,10000.0,75,0.44,"13,333.33 per litre"
Laphroaig 40 Year Old,11000.0,70,0.42,"15,714.29 per litre"
 Macallan 30 Year Old,11000.0,70,0.43,"15,714.29 per litre"
Laphroaig 40 Year Old,11000.0,75,0.42,"14,666.67 per litre"
 Benromach 1949,12000.0,70,0.42,"17,142.86 per litre"
 Brora 1972,12000.0,70,0.61,"17,142.86 per litre"
 Glenfarclas 1953,12000.0,70,0.54,"17,142.86 per litre"
 Glenfarclas 1953,12000.0,70,0.51,"17,142.86 per litre"
 SMWS 61.1 (Brora),12000.0,75,0.63,"16,000 per litre"
 Glenury Royal 1953,12000.0,70,0.43,"17,142.86 per litre"
 Ardbeg 1973,12000.0,75,0.57,"16,000 per litre"
 Glenury Royal 1953,13500.0,70,0.43,"19,285.71 per litre"
 Springbank 50 Year Old,14000.0,70,0.41,"20,000 per litre"
 Longrow 1973 Natural Strength,15000.0,75,0.53,"20,000 per litre"
 Bowmore 1963,15000.0,70,0.5,"21,428.57 per litre"
 Springbank 1966,15000.0,75,0.61,"20,000 per litre"
 Macallan 1988,17500.0,70,0.47,"25,000 per litre"
 Dalmore 150th Anniversary Crystal,17500.0,75,0.46,"23,333.33 per litre"
 Bowmore 8 Year Old,17500.0,75,0.43,"23,333.33 per litre"
 Bowmore 1957,19000.0,70,0.4,"27,142.86 per litre"
 Bowmore 1957,20000.0,70,0.4,"28,571.43 per litre"
 Tullibardine 1952,20000.0,70,0.4,"28,571.43 per litre"
 Black Bowmore 1964,22000.0,70,0.49,"31,428.57 per litre"
 Black Bowmore 1964,22500.0,70,0.5,"32,142.86 per litre"
 Bowmore 1964,22500.0,75,0.43,"30,000 per litre"
Glenfiddich 50 Year Old,24500.0,70,0.46,"35,000 per litre"
 White Bowmore 1964,25000.0,70,0.43,"35,714.29 per litre"
 Black Bowmore 1964,25000.0,70,0.5,"35,714.29 per litre"
 Glenfiddich 50 Year Old,25000.0,70,0.43,"35,714.29 per litre"
 Macallan Gran Reserva Set,25000.0,280,0.4,"8,928.57 per litre"
 Glenfiddich 50 Year Old,27500.0,70,0.43,"39,285.71 per litre"
 Macallan 1946,27500.0,70,0.4,"39,285.71 per litre"
 Macallan 1961,30000.0,70,0.54,"42,857.14 per litre"
 Mortlach 1938,30000.0,70,0.4,"42,857.14 per litre"
 Black Bowmore 1964,30000.0,70,0.41,"42,857.14 per litre"
 Macallan 1947,32500.0,70,0.45,"46,428.57 per litre"
 Balvenie 1951,33000.0,70,0.52,"47,142.86 per litre"
 Gordon & MacPhail Private Collection Ultra,35000.0,280,0.47,"12,500 per litre"
 Bowmore 1955,40000.0,70,0.42,"57,142.86 per litre"
Dalmore 50 Year Old (1926) Black Ceramic,40000.0,75,0.43,"53,333.33 per litre"
 Highland Park 50 Year Old,40000.0,70,0.45,"57,142.86 per litre"
 Glenlivet 1943,40000.0,70,0.49,"57,142.86 per litre"
 Ardbeg 1974,40000.0,150,0.47,"26,666.67 per litre"
 Springbank Millennium Collection,40000.0,70,0.43,"57,142.86 per litre"
 Bowmore 1965,45000.0,70,0.42,"64,285.71 per litre"
 Bowmore 1967,50000.0,90,0.44,"55,555.56 per litre"
 Macallan 1949,60000.0,70,0.43,"85,714.29 per litre"
 Black Bowmore 1964,65000.0,75,0.41,"86,666.67 per litre"
 Macallan 52 Year Old,75000.0,70,0.48,"107,142.86 per litre"
 Macallan 72 Year Old,85000.0,70,0.42,"121,428.57 per litre"
 Dalmore 50 Year Old,90000.0,70,0.52,"128,571.43 per litre"
Dalmore - Candela 50 Year Old,100000.0,70,0.45,"142,857.14 per litre"
